id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
11bf7cef-1927-4c31-916e-5bf615aa780f,abactinal.autos,available,50,1,9,,,
1da329b1-16c4-4b0e-9598-62e3678daf78,abaft.autos,available,43,2,5,,,
eb2fd517-6709-479b-ba86-cf6aa0aea824,abandoned.autos,available,58,10,9,,,
7a766c2c-3556-43da-b7df-9a9a4d2db8f1,abashed.autos,available,60,2,7,,,
9ae70ef2-101f-4514-9aff-478bbe9a40fa,abasic.autos,available,54,2,6,,,
140f0e8e-355b-4645-a43b-f84f39407777,abatable.autos,available,54,1,8,,,
7b808679-51bf-4da4-a997-7021c3227c0c,abatic.autos,available,54,2,6,,,
88e86941-4d6a-4cc8-89bd-202a65c7bf2a,abaxial.autos,available,54,2,7,,,
5241c992-5309-491e-abc7-dc3d6eb9ec64,abbatial.autos,available,50,1,8,,,
1395f040-e964-4f8e-bb89-948d412dbd12,abdicable.autos,available,50,1,9,,,
0523aaa4-1b04-4e65-a6e7-0124cbc78284,abdominal.autos,available,82,1,9,,,
0e39b163-3a07-4c6f-9b89-9d979c28a9bb,abdominous.autos,available,56,1,10,,,
dc9798cd-d4a8-4119-aff9-4e8779bcc87b,abducens.autos,available,54,1,8,,,
dc1b00a4-868c-4487-ba46-15ece9b466eb,abducent.autos,available,68,1,8,,,
3c64f9ea-2f11-46a3-a733-4379262cee46,abducting.autos,available,50,1,9,,,
d7c2dae4-0a18-4070-8b2d-fbd4638cbc4c,abenaki.autos,available,82,3,7,,,
4bdf17a3-a4ff-4b61-8e9b-2ba8c9eaf542,aberdonian.autos,available,68,1,10,,,
72d4d623-beac-462b-b34f-112e1ce38d00,aberrant.autos,available,74,7,8,,,
b2dca417-e9df-4426-9495-f05d74f3caca,abeyant.autos,available,56,2,7,,,
c0b697b8-a201-469c-a6c1-093bf85c562b,abhorrent.autos,available,54,1,9,,,
6ddada8d-c827-4db8-9b15-f6f269b90531,abiding.autos,available,106,5,7,,,
856a2120-7730-47e0-9e00-48f8eae88c82,abient.autos,available,54,1,6,,,
c5db84ce-3337-4f96-b263-8782b9dbf907,abject.autos,available,94,8,6,,,
339e4510-cb37-4ad7-8e17-30f73f54131a,abkhas.autos,available,68,1,6,,,
68bb68c4-f75d-4cb0-bafc-4a2604d6a04b,abkhasian.autos,available,78,1,9,,,
4415714f-a623-4fc0-a00c-76705d705c3f,abkhaz.autos,available,82,2,6,,,
57935c48-0a33-42e2-9f2d-0edb421f912f,abkhazian.autos,available,78,1,9,,,
ff036ef3-c15a-4b2a-8d67-668c82650015,ablated.autos,available,52,2,7,,,
08fa1a7a-cc9e-4b25-b00f-d382bc165513,ablative.autos,available,68,3,8,,,
68ac9626-130c-4ad8-9e21-3bd8172e2e19,ablaze.autos,available,72,6,6,,,
70daeebe-80f3-411d-9118-6a6986111e49,able.autos,available,80,32,4,,,
ed974530-7c3d-40be-b39a-5ee8f54f27cf,abloom.autos,available,72,5,6,,,
d0c7811a-b687-473e-a43a-96af5bf484f7,abnaki.autos,available,68,2,6,,,
b95fc987-8619-4e10-b6c9-6ac9fc0db296,abnormal.autos,available,74,16,8,,,
9c30bad3-cba8-4185-87ed-bd0d8ae82e98,abomasal.autos,available,50,1,8,,,
