id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
202b2f7e-5b10-4620-9434-6fdac772693e,aaa.autos,resell,70,35,3,"Sav.com, LLC - 30",23/10/2022 06:34,23/10/2026 23:59
0af13175-6528-42e4-a3f1-5101de3d7880,aaron.autos,premium,88,28,5,,,
11bf7cef-1927-4c31-916e-5bf615aa780f,abactinal.autos,available,50,1,9,,,
1da329b1-16c4-4b0e-9598-62e3678daf78,abaft.autos,available,43,2,5,,,
eb2fd517-6709-479b-ba86-cf6aa0aea824,abandoned.autos,available,58,7,9,,,
7a766c2c-3556-43da-b7df-9a9a4d2db8f1,abashed.autos,available,60,2,7,,,
9ae70ef2-101f-4514-9aff-478bbe9a40fa,abasic.autos,available,54,2,6,,,
140f0e8e-355b-4645-a43b-f84f39407777,abatable.autos,available,54,1,8,,,
7b808679-51bf-4da4-a997-7021c3227c0c,abatic.autos,available,54,2,6,,,
88e86941-4d6a-4cc8-89bd-202a65c7bf2a,abaxial.autos,available,54,2,7,,,
5241c992-5309-491e-abc7-dc3d6eb9ec64,abbatial.autos,available,50,1,8,,,
c1ee75e8-6b94-478e-b2e4-0257bdfe34db,abc.autos,premium,102,39,3,,,
1395f040-e964-4f8e-bb89-948d412dbd12,abdicable.autos,available,50,1,9,,,
0523aaa4-1b04-4e65-a6e7-0124cbc78284,abdominal.autos,available,82,1,9,,,
0e39b163-3a07-4c6f-9b89-9d979c28a9bb,abdominous.autos,available,56,1,10,,,
dc9798cd-d4a8-4119-aff9-4e8779bcc87b,abducens.autos,available,54,1,8,,,
dc1b00a4-868c-4487-ba46-15ece9b466eb,abducent.autos,available,68,1,8,,,
3c64f9ea-2f11-46a3-a733-4379262cee46,abducting.autos,available,50,1,9,,,
d7c2dae4-0a18-4070-8b2d-fbd4638cbc4c,abenaki.autos,available,82,3,7,,,
4bdf17a3-a4ff-4b61-8e9b-2ba8c9eaf542,aberdonian.autos,available,68,1,10,,,
72d4d623-beac-462b-b34f-112e1ce38d00,aberrant.autos,available,74,7,8,,,
b2dca417-e9df-4426-9495-f05d74f3caca,abeyant.autos,available,56,2,7,,,
c0b697b8-a201-469c-a6c1-093bf85c562b,abhorrent.autos,available,54,1,9,,,
bdc6b4c6-0f8d-4f24-8faa-8b1e9839e9b9,abide.autos,available,94,15,5,,,
6ddada8d-c827-4db8-9b15-f6f269b90531,abiding.autos,available,106,5,7,,,
