Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.autos,available,132,44%,3,"Business,General,Media,Technology",,,
second.autos,available,120,23%,6,"General,Mathematics",,,
tenth.autos,available,116,7%,5,Mathematics,,,
flat.autos,available,116,24%,4,"Construction,Real Estate",,,
eight.autos,available,102,23%,5,"General,Mathematics",,,
eighth.autos,available,100,6%,6,Mathematics,,,
crack.autos,available,100,20%,5,Sports,,,
third.autos,available,100,16%,5,Mathematics,,,
sixth.autos,available,100,8%,5,Mathematics,,,
ninth.autos,available,100,9%,5,Mathematics,,,
twentieth.autos,available,92,3%,9,Mathematics,,,
nought.autos,available,92,4%,6,Mathematics,,,
leash.autos,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.autos,available,88,33%,6,Mathematics,,,
ace.autos,available,88,34%,3,Sports,,,
ten.autos,available,88,28%,3,"General,Mathematics",,,
twelve.autos,available,88,18%,6,"General,Mathematics",,,
three.autos,available,88,24%,5,Mathematics,,,
sixteen.autos,available,88,11%,7,Mathematics,,,
hundred.autos,available,88,14%,7,Mathematics,,,
xiv.autos,available,86,12%,3,Mathematics,,,
xix.autos,available,86,11%,3,Mathematics,,,
cipher.autos,available,86,29%,6,Mathematics,,,
twentytwo.autos,available,84,11%,10,Mathematics,,,
fourteen.autos,available,84,8%,8,Mathematics,,,
seventeen.autos,available,84,7%,9,Mathematics,,,
nineteen.autos,available,84,8%,8,Mathematics,,,
thirteen.autos,available,84,10%,8,Mathematics,,,
thousand.autos,available,84,8%,8,Mathematics,,,
grand.autos,resell,84,25%,5,"Finance,General",10/08/2024 14:40,10/08/2026 23:59,"Spaceship, Inc."
twentyone.autos,available,84,13%,10,Mathematics,,,
decade.autos,available,82,10%,6,Mathematics,,,
fivesome.autos,available,82,1%,8,Sports,,,
dozen.autos,available,82,10%,5,Mathematics,,,
nine.autos,available,80,24%,4,"General,Mathematics",,,
first.autos,available,80,36%,5,"General,Mathematics",,,
two.autos,available,80,24%,3,Mathematics,,,
yard.autos,available,80,26%,4,"Construction,General",,,
twenty.autos,available,80,12%,6,Mathematics,,,
seventh.autos,available,80,10%,7,Mathematics,,,
forty.autos,available,80,9%,5,Mathematics,,,
sixtynine.autos,available,78,8%,10,Mathematics,,,
twentysix.autos,available,78,8%,10,Mathematics,,,
nineteenth.autos,available,76,3%,10,Mathematics,,,
thousandth.autos,available,76,1%,10,Mathematics,,,
hundredth.autos,available,76,1%,9,Mathematics,,,
firstrate.autos,available,76,6%,10,Business,,,
fourteenth.autos,available,76,1%,10,Mathematics,,,
fifteenth.autos,available,76,2%,9,Mathematics,,,
eighteen.autos,available,76,7%,8,Mathematics,,,
thirteenth.autos,available,76,4%,10,Mathematics,,,
threed.autos,available,76,7%,7,Technology,,,
single.autos,available,74,19%,6,Sports,,,
trey.autos,available,72,14%,4,Sports,,,
eightieth.autos,available,72,1%,9,Mathematics,,,
sixtieth.autos,available,72,1%,8,Mathematics,,,
trinity.autos,available,72,18%,7,Religion,,,
seventieth.autos,available,72,1%,10,Mathematics,,,
ternary.autos,available,72,7%,7,Mathematics,,,
liv.autos,available,72,27%,3,Mathematics,,,
ninetieth.autos,available,72,1%,9,Mathematics,,,
unity.autos,available,70,40%,5,Mathematics,,,
tiptop.autos,available,70,24%,6,Fashion,,,
fiftieth.autos,available,68,0%,8,Mathematics,,,
ennead.autos,available,68,5%,6,Mathematics,,,
septenary.autos,available,68,1%,9,Mathematics,,,
fortieth.autos,available,68,0%,8,Mathematics,,,
threesome.autos,available,68,5%,9,Entertainment,,,
thirtieth.autos,available,68,1%,9,Mathematics,,,
ane.autos,available,68,12%,3,Mathematics,,,
octonary.autos,available,68,1%,8,Mathematics,,,
sevener.autos,available,68,1%,7,Mathematics,,,
foursome.autos,available,68,4%,8,Sports,,,
xxv.autos,available,66,6%,3,Mathematics,,,
xvi.autos,available,66,5%,3,Mathematics,,,
xxvi.autos,available,66,3%,4,Mathematics,,,
deuce.autos,available,66,9%,5,Sports,,,
xviii.autos,available,66,5%,5,Mathematics,,,
xvii.autos,available,66,5%,4,Mathematics,,,
xxi.autos,available,66,10%,3,Mathematics,,,
