Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.autos,available,132,44%,3,"Business,General,Media,Technology",,,
second.autos,available,120,23%,6,"General,Mathematics",,,
tenth.autos,available,116,7%,5,Mathematics,,,
flat.autos,available,116,24%,4,"Construction,Real Estate",,,
twentieth.autos,available,92,3%,9,Mathematics,,,
nought.autos,available,92,4%,6,Mathematics,,,
leash.autos,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.autos,available,88,33%,6,Mathematics,,,
ace.autos,available,88,34%,3,Sports,,,
ten.autos,available,88,28%,3,"General,Mathematics",,,
twelve.autos,available,88,18%,6,"General,Mathematics",,,
three.autos,available,88,24%,5,Mathematics,,,
sixteen.autos,available,88,11%,7,Mathematics,,,
hundred.autos,available,88,14%,7,Mathematics,,,
xiv.autos,available,86,12%,3,Mathematics,,,
xix.autos,available,86,11%,3,Mathematics,,,
cipher.autos,available,86,29%,6,Mathematics,,,
twentytwo.autos,available,84,11%,10,Mathematics,,,
fourteen.autos,available,84,8%,8,Mathematics,,,
seventeen.autos,available,84,7%,9,Mathematics,,,
nineteen.autos,available,84,8%,8,Mathematics,,,
thirteen.autos,available,84,10%,8,Mathematics,,,
thousand.autos,available,84,8%,8,Mathematics,,,
grand.autos,resell,84,25%,5,"Finance,General",10/08/2024 14:40,10/08/2026 23:59,"Spaceship, Inc."
twentyone.autos,available,84,13%,10,Mathematics,,,
decade.autos,available,82,10%,6,Mathematics,,,
dozen.autos,available,82,10%,5,Mathematics,,,
first.autos,available,80,36%,5,"General,Mathematics",,,
two.autos,available,80,24%,3,Mathematics,,,
yard.autos,available,80,26%,4,"Construction,General",,,
twenty.autos,available,80,12%,6,Mathematics,,,
twentysix.autos,available,78,8%,10,Mathematics,,,
nineteenth.autos,available,76,3%,10,Mathematics,,,
thousandth.autos,available,76,1%,10,Mathematics,,,
hundredth.autos,available,76,1%,9,Mathematics,,,
fourteenth.autos,available,76,1%,10,Mathematics,,,
fifteenth.autos,available,76,2%,9,Mathematics,,,
eighteen.autos,available,76,7%,8,Mathematics,,,
thirteenth.autos,available,76,4%,10,Mathematics,,,
threed.autos,available,76,7%,7,Technology,,,
single.autos,available,74,19%,6,Sports,,,
trey.autos,available,72,14%,4,Sports,,,
trinity.autos,available,72,18%,7,Religion,,,
ternary.autos,available,72,7%,7,Mathematics,,,
unity.autos,available,70,40%,5,Mathematics,,,
threesome.autos,available,68,5%,9,Entertainment,,,
thirtieth.autos,available,68,1%,9,Mathematics,,,
ane.autos,available,68,12%,3,Mathematics,,,
xxv.autos,available,66,6%,3,Mathematics,,,
xvi.autos,available,66,5%,3,Mathematics,,,
xxvi.autos,available,66,3%,4,Mathematics,,,
deuce.autos,available,66,9%,5,Sports,,,
xviii.autos,available,66,5%,5,Mathematics,,,
xvii.autos,available,66,5%,4,Mathematics,,,
xxi.autos,available,66,10%,3,Mathematics,,,
xii.autos,available,66,10%,3,Mathematics,,,
tenner.autos,available,66,5%,6,Finance,,,
xiii.autos,available,66,9%,4,Mathematics,,,
xxii.autos,available,66,6%,4,Mathematics,,,
thirty.autos,available,66,8%,6,Mathematics,,,
century.autos,available,66,17%,7,Education,,,
clv.autos,available,66,10%,3,Mathematics,,,
onec.autos,available,66,6%,5,Mathematics,,,
eleventh.autos,available,62,5%,8,Mathematics,,,
troika.autos,available,62,8%,6,Politics,,,
chiliad.autos,available,62,2%,7,Mathematics,,,
eighteenth.autos,available,62,1%,10,Mathematics,,,
twodozen.autos,available,62,1%,9,Mathematics,,,
longdozen.autos,available,62,2%,10,Mathematics,,,
sixteenth.autos,available,62,1%,9,Mathematics,,,
cxxx.autos,available,60,4%,4,Mathematics,,,
thou.autos,available,60,7%,4,Mathematics,,,
clx.autos,available,60,10%,3,Mathematics,,,
cxxv.autos,available,60,1%,4,Mathematics,,,
clxv.autos,available,60,1%,4,Mathematics,,,
clxx.autos,available,60,3%,4,Mathematics,,,
clxxx.autos,available,60,1%,5,Mathematics,,,
xcl.autos,available,60,5%,3,Mathematics,,,
cxxxv.autos,available,60,2%,5,Mathematics,,,
cxl.autos,available,60,7%,3,Mathematics,,,
cxv.autos,available,60,4%,3,Mathematics,,,
cxlv.autos,available,60,2%,4,Mathematics,,,
clxxv.autos,available,60,1%,5,Mathematics,,,
centesimal.autos,available,58,1%,10,Mathematics,,,
cypher.autos,available,58,29%,6,Mathematics,,,
twelfth.autos,available,58,2%,7,Mathematics,,,
xxiii.autos,available,56,5%,5,Mathematics,,,
thirtyone.autos,available,56,5%,10,Mathematics,,,
xxix.autos,available,56,4%,4,Mathematics,,,
xxvii.autos,available,56,3%,5,Mathematics,,,
xxxi.autos,available,56,9%,4,Mathematics,,,
thirtytwo.autos,available,56,5%,10,Mathematics,,,
xxiv.autos,available,56,5%,4,Mathematics,,,
xxviii.autos,available,56,1%,6,Mathematics,,,
deuceace.autos,available,54,2%,9,Sports,,,
triplet.autos,available,50,8%,7,Science,,,
